State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
DC,FRDE,Franklin Delano Roosevelt Memorial,National Memorial,57295287.0,Total
CA,JOTR,Joshua Tree National Park,National Park,56684694.0,Total
FL,EVER,Everglades National Park,National Park,56228594.0,Total
DC,WWII,World War II Memorial,National Memorial,55978113.0,Total
PR,SAJU,San Juan National Historic Site,National Historic Site,55928192.0,Total
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,55767162.0,Total
AZ,PEFO,Petrified Forest National Park,National Park,54138794.0,Total
CA,KICA,Kings Canyon National Park,National Park,52978184.0,Total
CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,52768231.0,Total
HI,HALE,Haleakala National Park,National Park,52237942.0,Total
HI,VALR,World War II Valor in the Pacific National Monument,National Monument,51327698.0,Total
LA,VICK,Vicksburg National Military Park,National Military Park,49961643.0,Total
UT,BRCA,Bryce Canyon National Park,National Park,49710389.0,Total
MA,MIMA,Minute Man National Historical Park,National Historical Park,48313847.0,Total
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,46676201.0,Total
CA,DEVA,Death Valley National Park,National Park,46007802.0,Total
MI,SLBE,Sleeping Bear Dunes National Lakeshore,National Lakeshore,45701660.0,Total
CO,CURE,Curecanti National Recreation Area,National Recreation Area,44868302.0,Total
FL,CANA,Canaveral National Seashore,National Seashore,44656991.0,Total
FL,CASA,Castillo de San Marcos National Monument,National Monument,44625047.0,Total
NM,CAVE,Carlsbad Caverns National Park,National Park,43733704.0,Total
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,42957488.0,Total
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,42738389.0,Total
SD,WICA,Wind Cave National Park,National Park,41035166.0,Total
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,40057258.0,Total
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,39626059.0,Total
AR,BUFF,Buffalo National River,National River,38574595.0,Total
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,36998465.0,Total
TX,PAIS,Padre Island National Seashore,National Seashore,34688151.0,Total
OR,CRLA,Crater Lake National Park,National Park,34669486.0,Total
NJ,MORR,Morristown National Historical Park,National Historical Park,34593201.0,Total
VA,PETE,Petersburg National Battlefield,National Battlefield,34424404.0,Total
NM,WHSA,White Sands National Monument,National Monument,33820019.0,Total
AZ,SAGU,Saguaro National Park,National Park,33169763.0,Total
CO,MEVE,Mesa Verde National Park,National Park,32863857.0,Total
UT,ARCH,Arches National Park,National Park,32577956.0,Total
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,32575872.0,Total
AZ,MOCA,Montezuma Castle National Monument,National Monument,32513332.0,Total
TX,SAAN,San Antonio Missions National Historical Park,National Historical Park,32032851.0,Total
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,31878925.0,Total
VA,NERI,New River Gorge National River,National River,31811848.0,Total
AZ,CACH,Canyon de Chelly National Monument,National Monument,31616091.0,Total
ND,THRO,Theodore Roosevelt National Park,National Park,31479563.0,Total
MS,SHIL,Shiloh National Battlefield,National Battlefield,30903907.0,Total
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,30255154.0,Total
CA,LAVO,Lassen Volcanic National Park,National Park,28290902.0,Total
NC,WRBR,Wright Brothers National Memorial,National Memorial,27109570.0,Total
NY,FIIS,Fire Island National Seashore,National Seashore,26946346.0,Total
GA,MALU,"Martin Luther King, Jr., National Historic Site",National Historic Site,26618718.0,Total
VI,VIIS,Virgin Islands National Park,National Park,25980135.0,Total
UT,CARE,Capitol Reef National Park,National Park,25845196.0,Total
UT,CEBR,Cedar Breaks National Monument,National Monument,25389889.0,Total
FL,FOMA,Fort Matanzas National Monument,National Monument,24269348.0,Total
MD,CATO,Catoctin Mountain Park,Other Designation,23843740.0,Total
VA,WOTR,Wolf Trap National Park for the Performing Arts,National Park,23496183.0,Total
CO,COLM,Colorado National Monument,National Monument,23230064.0,Total
WA,SAJH,San Juan Island National Historical Park,National Historical Park,23066952.0,Total
SC,FOSU,Fort Sumter National Monument,National Monument,22549148.0,Total
NC,GUCO,Guilford Courthouse National Military Park,National Military Park,22470450.0,Total
TN,FODO,Fort Donelson National Battlefield,National Battlefield,21869956.0,Total
MA,LOWE,Lowell National Historical Park,National Historical Park,21836453.0,Total
TN,BISO,Big South Fork National River and Recreation Area,National River and Recreation Area,21360933.0,Total
NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,21314334.0,Total
KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,20740061.0,Total
CO,DINO,Dinosaur National Monument,National Monument,20604107.0,Total
MD,ANTI,Antietam National Battlefield,National Battlefield,20419836.0,Total
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,20238294.0,Total
MI,PIRO,Pictured Rocks National Lakeshore,National Lakeshore,19983228.0,Total
AK,KLGO,Klondike Gold Rush National Historical Park,National Historical Park,19476522.0,Total
CA,REDW,Redwood National Park,National Park,19353209.0,Total
GA,FOPU,Fort Pulaski National Monument,National Monument,19060284.0,Total
DC,MLKM,"Martin Luther King, Jr., Memorial",Other Designation,18802093.0,Total
HI,PUHO,Pu'uhonua o Honaunau National Historical Park,National Historical Park,18694177.0,Total
DC,LYBA,Lyndon Baines Johnson Memorial Grove on the Potomac,National Memorial,18678059.0,Total
FL,BISC,Biscayne National Park,National Park,18615078.0,Total
VA,PRWI,Prince William Forest Park,Park,18512459.0,Total
IL,LIHO,Lincoln Home National Historic Site,National Historic Site,18363586.0,Total
WY,DETO,Devils Tower National Monument,National Monument,18329938.0,Total
FL,TIMU,Timucuan Ecological and Historic Preserve,Ecological and Historic Preserve,18018607.0,Total
AK,DENA,Denali National Park,National Park,17923704.0,Total
AK,DENA,Denali National Preserve,National Park,17923704.0,Total
NC,FORA,Fort Raleigh National Historic Site,National Historic Site,17823602.0,Total
MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,17816900.0,Total
WI,SACN,Saint Croix National Scenic Riverway,National Scenic Riverway,17741336.0,Total
CA,SAMO,Santa Monica Mountains National Recreation Area,National Recreation Area,17573474.0,Total
AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,17138757.0,Total
NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,16783758.0,Total
FL,BICY,Big Cypress National Preserve,National Preserve,16439262.0,Total
SC,KIMO,Kings Mountain National Military Park,National Military Park,16219712.0,Total
MD,FOWA,Fort Washington Park,Other Designation,15939748.0,Total
TX,BIBE,Big Bend National Park,National Park,15820237.0,Total
AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,15738283.0,Total
GA,FOFR,Fort Frederica National Monument,National Monument,15513013.0,Total
VA,RICH,Richmond National Battlefield Park,National Battlefield Park,14893857.0,Total
WA,NOCA,North Cascades National Park,National Park,14809679.0,Total
NC,CALO,Cape Lookout National Seashore,National Seashore,14391636.0,Total
WY,BICA,Bighorn Canyon National Recreation Area,National Recreation Area,14298637.0,Total
UT,CANY,Canyonlands National Park,National Park,13990095.0,Total
VA,APCO,Appomattox Court House National Historical Park,National Historical Park,13847406.0,Total
NM,BAND,Bandelier National Monument,National Monument,13779272.0,Total
CO,BLCA,Black Canyon of the Gunnison National Park,National Park,13686363.0,Total
CO,GRSA,Great Sand Dunes National Park,National Park,13526909.0,Total
CO,GRSA,Great Sand Dunes National Preserve,National Preserve,13526909.0,Total
ID,CRMO,Craters of the Moon National Monument,National Monument,13044205.0,Total
MD,GREE,Greenbelt Park,Other Designation,12785203.0,Total
PA,FONE,Fort Necessity National Battlefield,National Battlefield,12390571.0,Total
CA,CHIS,Channel Islands National Park,National Park,12352355.0,Total
AK,GLBA,Glacier Bay National Park,National Park,11949920.0,Total
AK,GLBA,Glacier Bay National Preserve,National Preserve,11949920.0,Total
FL,DESO,De Soto National Memorial,National Memorial,11426649.0,Total
WA,ROLA,Ross Lake National Recreation Area,National Recreation Area,11335924.0,Total
AZ,WUPA,Wupatki National Monument,National Monument,11163242.0,Total
CA,MOJA,Mojave National Preserve,National Preserve,10594537.0,Total
CA,PINN,Pinnacles National Park,National Park,10492968.0,Total
IA,HEHO,Herbert Hoover National Historic Site,National Historic Site,10342578.0,Total
NY,FEHA,Federal Hall National Memorial,National Memorial,9876807.0,Total
TN,STRI,Stones River National Battlefield,National Battlefield,9788152.0,Total
TX,LYJO,Lyndon B. Johnson National Historical Park,National Historical Park,9764783.0,Total
NE,SCBL,Scotts Bluff National Monument,National Monument,9712303.0,Total
WA,NEPE,Nez Perce National Historical Park,National Historical Park,9566104.0,Total
WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,9515314.0,Total
MA,BOAF,Boston African American National Historic Site,National Historic Site,9225095.0,Total
PA,UPDE,Upper Delaware Scenic and Recreational River,Scenic and Recreational River,9151018.0,Total
OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,8978923.0,Total
MN,VOYA,Voyageurs National Park,National Park,8861822.0,Total
IN,LIBO,Lincoln Boyhood National Memorial,National Memorial,8787121.0,Total
VA,GEWA,George Washington Birthplace National Monument,National Monument,8779227.0,Total
FL,FOCA,Fort Caroline National Memorial,National Memorial,8345789.0,Total
UT,TICA,Timpanogos Cave National Monument,National Monument,8286685.0,Total
NY,SARA,Saratoga National Historical Park,National Historical Park,8228453.0,Total
AK,SITK,Sitka National Historical Park,National Historical Park,7947795.0,Total
OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,7866349.0,Total
AZ,CAGR,Casa Grande Ruins National Monument,National Monument,7810317.0,Total
GA,OCMU,Ocmulgee National Monument,National Monument,7558072.0,Total
PA,HOFU,Hopewell Furnace National Historic Site,National Historic Site,7532506.0,Total
MN,PIPE,Pipestone National Monument,National Monument,7531121.0,Total
TX,CHAM,Chamizal National Memorial,National Memorial,7470898.0,Total
TX,GUMO,Guadalupe Mountains National Park,National Park,7211673.0,Total
MO,WICR,Wilson's Creek National Battlefield,National Battlefield,7157248.0,Total
MD,PISC,Piscataway Park,Other Designation,7112797.0,Total
AK,KEFJ,Kenai Fjords National Park,National Park,7067013.0,Total
UT,RABR,Rainbow Bridge National Monument,National Monument,7007990.0,Total
CA,LABE,Lava Beds National Monument,National Monument,6870346.0,Total
SC,COWP,Cowpens National Battlefield,National Battlefield,6772190.0,Total
AZ,WACA,Walnut Canyon National Monument,National Monument,6605855.0,Total
GA,ANDE,Andersonville National Historic Site,National Historic Site,6513701.0,Total
DC,PAAV,Pennsylvania Avenue National Historic Site,National Historic Site,6442966.0,Total
WI,APIS,Apostle Islands National Lakeshore,National Lakeshore,6315921.0,Total
AZ,HUTR,Hubbell Trading Post National Historic Site,National Historic Site,6197119.0,Total
SD,JECA,Jewel Cave National Monument,National Monument,6103253.0,Total
CA,DEPO,Devils Postpile National Monument,National Monument,6079064.0,Total
NY,GEGR,General Grant National Memorial,National Memorial,5959659.0,Total
NY,SAHI,Sagamore Hill National Historic Site,National Historic Site,5778707.0,Total
AZ,TUZI,Tuzigoot National Monument,National Monument,5706971.0,Total
TN,OBRI,Obed Wild and Scenic River,Wild and Scenic River,5661696.0,Total
IN,GERO,George Rogers Clark National Historical Park,National Historical Park,5604410.0,Total
DC,THIS,Theodore Roosevelt Island,National Memorial,5602184.0,Total
AR,PERI,Pea Ridge National Military Park,National Military Park,5516360.0,Total
AL,TUIN,Tuskegee Institute National Historic Site,National Historic Site,5487784.0,Total
IA,EFMO,Effigy Mounds National Monument,National Monument,5185912.0,Total
MA,NEBE,New Bedford Whaling National Historical Park,National Historical Park,5115941.0,Total
PA,ALPO,Allegheny Portage Railroad National Historic Site,National Historic Site,5026369.0,Total
OR,JODA,John Day Fossil Beds National Monument,National Monument,4958825.0,Total
WA,WHMI,Whitman Mission National Historic Site,National Historic Site,4934694.0,Total
PA,JOFL,Johnstown Flood National Memorial,National Memorial,4863668.0,Total
MS,NATC,Natchez National Historical Park,National Historical Park,4818689.0,Total
VI,CHRI,Christiansted National Historic Site,National Historic Site,4805816.0,Total
WY,FOLA,Fort Laramie National Historic Site,National Historic Site,4764617.0,Total
GU,WAPA,War in the Pacific National Historical Park,War in the Pacific,4752911.0,Total
MA,ADAM,Adams National Historical Park,National Historical Park,4741356.0,Total
AL,HOBE,Horseshoe Bend National Military Park,National Military Park,4656085.0,Total
AR,FOSM,Fort Smith National Historic Site,National Historic Site,4642858.0,Total
UT,NABR,Natural Bridges National Monument,National Monument,4509201.0,Total
AZ,TUMA,Tumacacori National Historical Park,National Historical Park,4054113.0,Total
AZ,CORO,Coronado National Memorial,National Memorial,3996485.0,Total
AZ,CHIR,Chiricahua National Monument,National Monument,3962885.0,Total
WV,GARI,Gauley River National Recreation Area,National Recreation Area,3962873.0,Total
AZ,TONT,Tonto National Monument,National Monument,3955070.0,Total
NM,AZRU,Aztec Ruins National Monument,National Monument,3941348.0,Total
NM,CAVO,Capulin Volcano National Monument,National Monument,3878913.0,Total
NY,GOIS,Governors Island National Monument,National Monument,3843259.0,Total
NV,GRBA,Great Basin National Park,National Park,3770774.0,Total
TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,3727887.0,Total
MI,GRPO,Grand Portage National Monument,National Monument,3651067.0,Total
TX,FODA,Fort Davis National Historic Site,National Historic Site,3536669.0,Total
PA,EISE,Eisenhower National Historic Site,National Historic Site,3458807.0,Total
AZ,NAVA,Navajo National Monument,National Monument,3399225.0,Total
PA,STEA,Steamtown National Historic Site,National Historic Site,3345839.0,Total
TX,BITH,Big Thicket National Preserve,National Preserve,3318511.0,Total
NC,MOCR,Moores Creek National Battlefield,National Battlefield,3311344.0,Total
CO,FLFO,Florissant Fossil Beds National Monument,National Monument,3227198.0,Total
OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,3226903.0,Total
NM,CHCU,Chaco Culture National Historical Park,National Historical Park,3201931.0,Total
NM,ELMA,El Malpais National Monument,National Monument,3163814.0,Total
AL,LIRI,Little River Canyon National Preserve,National Preserve,3162434.0,Total
NY,FOST,Fort Stanwix National Monument,National Monument,3033233.0,Total
MO,GWCA,George Washington Carver National Monument,National Monument,2901369.0,Total
HI,PUHE,Pu'ukohola Heiau National Historic Site,National Historic Site,2872043.0,Total
NM,ELMO,El Morro National Monument,National Monument,2788508.0,Total
AR,ARPO,Arkansas Post National Memorial,National Memorial,2709228.0,Total
SC,CONG,Congaree National Park,National Park,2629690.0,Total
NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,2586270.0,Total
UT,GOSP,Golden Spike National Historic Site,National Historic Site,2532785.0,Total
HI,KAHO,Kaloko-Honokohau National Historical Park,National Historical Park,2523565.0,Total
MT,BIHO,Big Hole National Battlefield,National Battlefield,2516553.0,Total
AZ,PISP,Pipe Spring National Monument,National Monument,2456547.0,Total
NE,HOME,Homestead National Monument of America,National Monument,2446917.0,Total
VI,BUIS,Buck Island Reef National Monument,National Monument,2436890.0,Total
PA,FLNI,Flight 93 National Memorial,National Memorial,2422983.0,Total
NM,PETR,Petroglyph National Monument,National Monument,2363557.0,Total
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,2195383.0,Total
NM,PECO,Pecos National Historical Park,National Historical Park,2168202.0,Total
MD,HAMP,Hampton National Historic Site,National Historic Site,2162383.0,Total
NC,CARL,Carl Sandburg Home National Historic Site,National Historic Site,2148109.0,Total
DC,FRDO,Frederick Douglass National Historic Site,National Historic Site,2100875.0,Total
ID,CIRO,City of Rocks National Reserve,National Reserve,2079402.0,Total
CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,2063448.0,Total
MO,HSTR,Harry S Truman National Historic Site,National Historic Site,2040847.0,Total
FL,DRTO,Dry Tortugas National Park,National Park,2004566.0,Total
NY,ELRO,Eleanor Roosevelt National Historic Site,National Historic Site,1926003.0,Total
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,1887492.0,Total
SD,MNRR,Missouri National Recreation River,National Recreation River,1886564.0,Total
GA,CUIS,Cumberland Island National Seashore,National Seashore,1846435.0,Total
KS,FOSC,Fort Scott National Historic Site,National Historic Site,1804630.0,Total
KS,FOLS,Fort Larned National Historic Site,National Historic Site,1796546.0,Total
RI,ROWI,Roger Williams National Memorial,National Memorial,1644547.0,Total
GA,JICA,Jimmy Carter National Historic Site,National Historic Site,1615203.0,Total
AK,WRST,Wrangell-St. Elias National Park,National Park,1607332.0,Total
AK,WRST,Wrangell-St. Elias National Preserve,National Preserve,1607332.0,Total
AK,KATM,Katmai National Park,National Park,1580146.0,Total
AK,KATM,Katmai National Preserve,National Preserve,1580146.0,Total
NH,SAGA,Saint-Gaudens National Historic Site,National Historic Site,1452253.0,Total
CA,JOMU,John Muir National Historic Site,National Historic Site,1445658.0,Total
SC,NISI,Ninety Six National Historic Site,National Historic Site,1412920.0,Total
MA,SAIR,Saugus Iron Works National Historic Site,National Historic Site,1372599.0,Total
AL,RUCA,Russell Cave National Monument,National Monument,1322056.0,Total
HI,KALA,Kalaupapa National Historical Park,National Historical Park,1310804.0,Total
VA,BOWA,Booker T. Washington National Monument,National Monument,1275899.0,Total
CA,MANZ,Manzanar National Historic Site,National Historic Site,1275195.0,Total
UT,HOVE,Hovenweep National Monument,National Monument,1178947.0,Total
WV,BLUE,Bluestone National Scenic River,National Scenic River,1176026.0,Total
OH,DAAV,Dayton Aviation Heritage National Historical Park,National Historical Park,1172176.0,Total
MI,ISRO,Isle Royale National Park,National Park,1071614.0,Total
WA,LACH,Lake Chelan National Recreation Area,National Recreation Area,1046956.0,Total
AR,CHSC,Little Rock Central High School National Historic Site,National Historic Site,1000434.0,Total
MA,LONG,Longfellow House-Washington's Headquarters National Historic Site,National Historic Site,978343.0,Total
NY,THRI,Theodore Roosevelt Inaugural National Historic Site,National Historic Site,933526.0,Total
MT,GRKO,Grant-Kohrs Ranch National Historic Site,National Historic Site,878576.0,Total
NE,NIOB,Niobrara National Scenic River,National Scenic River,860533.0,Total
MA,JOFI,John Fitzgerald Kennedy National Historic Site,National Historic Site,859421.0,Total
NY,WORI,Women's Rights National Historical Park,National Historical Park,850934.0,Total
PA,FRHI,Friendship Hill National Historic Site,National Historic Site,836325.0,Total
NM,FOUN,Fort Union National Monument,National Monument,836310.0,Total
SC,CHPI,Charles Pinckney National Historic Site,National Historic Site,812305.0,Total
WY,FOBU,Fossil Butte National Monument,National Monument,791967.0,Total
MN,MISS,Mississippi National River and Recreation Area,National River and Recreation Area,776458.0,Total
ND,FOUS,Fort Union Trading Post National Historic Site,National Historic Site,767988.0,Total
NY,THRB,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,740398.0,Total
NY,HAGR,Hamilton Grange National Memorial,National Memorial,734123.0,Total
ND,KNRI,Knife River Indian Villages National Historic Site,National Historic Site,709315.0,Total
MA,SPAR,Springfield Armory National Historic Site,National Historic Site,708837.0,Total
MD,MONO,Monocacy National Battlefield,National Battlefield,676477.0,Total
SD,MIMI,Minuteman Missile National Historic Site,National Historic Site,671529.0,Total
MO,ULSG,Ulysses S. Grant National Historic Site,National Historic Site,658952.0,Total
VT,MABI,Marsh-Billings-Rockefeller National Historical Park,National Historical Park,642588.0,Total
NE,AGFO,Agate Fossil Beds National Monument,National Monument,621551.0,Total
MD,CLBA,Clara Barton National Historic Site,National Historic Site,607242.0,Total
NY,AFBG,African Burial Ground National Monument,National Monument,554291.0,Total
NY,MAVA,Martin Van Buren National Historic Site,National Historic Site,550614.0,Total
MI,RIRA,River Raisin National Battlefield Park,National Battlefield Park,511111.0,Total
PA,EDAL,Edgar Allan Poe National Historic Site,National Historic Site,488638.0,Total
TX,PAAL,Palo Alto Battlefield National Historical Park,National Historical Park,467349.0,Total
OH,JAGA,James A. Garfield National Historic Site,National Historic Site,448173.0,Total
OH,WIHO,William Howard Taft National Historic Site,National Historic Site,436655.0,Total
ID,HAFO,Hagerman Fossil Beds National Monument,National Monument,433428.0,Total
CT,WEFA,Weir Farm National Historic Site,National Historic Site,427394.0,Total
KS,TAPR,Tallgrass Prairie National Preserve,National Preserve,388767.0,Total
LA,CARI,Cane River Creole National Historical Park,National Historical Park,367437.0,Total
AL,TUAI,Tuskegee Airmen National Historic Site,National Historic Site,365883.0,Total
AK,LACL,Lake Clark National Park,National Park,363894.0,Total
AK,LACL,Lake Clark National Preserve,National Preserve,363894.0,Total
AZ,FOBO,Fort Bowie National Historic Site,National Historic Site,348811.0,Total
NY,SAPA,Saint Paul's Church National Historic Site,National Historic Site,297945.0,Total
KS,NICO,Nicodemus National Historic Site,National Historic Site,296433.0,Total
KS,BRVB,Brown v. Board of Education National Historic Site,National Historic Site,270456.0,Total
VA,MAWA,Maggie L. Walker National Historic Site,National Historic Site,262589.0,Total
AK,GAAR,Gates of the Arctic National Park,National Park,225813.0,Total
AK,GAAR,Gates of the Arctic National Preserve,National Preserve,225813.0,Total
AK,NOAT,Noatak National Preserve,National Preserve,219938.0,Total
DC,MABE,Mary McLeod Bethune Council House National Historic Site,National Historic Site,202237.0,Total
PA,THKO,Thaddeus Kosciuszko National Memorial,National Memorial,199577.0,Total
CA,RORI,Rosie the Riveter/World War II Home Front National Historical Park,National Historical Park,197850.0,Total
AK,CAKR,Cape Krusenstern National Monument,National Monument,195519.0,Total
OK,WABA,Washita Battlefield National Historic Site,National Historic Site,194488.0,Total
MA,FRLA,Frederick Law Olmsted National Historic Site,National Historic Site,187202.0,Total
NJ,PAGR,Paterson Great Falls National Historical Park,National Historical Park,177498.0,Total
AK,KOVA,Kobuk Valley National Park,National Park,156655.0,Total
TX,ALFL,Alibates Flint Quarries National Monument,National Monument,136070.0,Total
MD,THST,Thomas Stone National Historic Site,National Historic Site,132139.0,Total
AK,YUCH,Yukon-Charley Rivers National Preserve,National Preserve,122320.0,Total
OH,FILA,First Ladies National Historic Site,National Historic Site,120928.0,Total
AS,NPSA,National Park of American Samoa,National Park,113694.0,Total
NM,MAPR,Manhattan Project National Historical Park,National Historical Park,104715.0,Total
CA,EUON,Eugene O'Neill National Historic Site,National Historic Site,103878.0,Total
TX,WACO,Waco Mammoth National Monument,National Monument,90061.0,Total
MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,88266.0,Total
AR,WICL,President William Jefferson Clinton Birthplace Home National Historic Site,National Historic Site,60563.0,Total
MS,TUPE,Tupelo National Battlefield,National Battlefield,57031.0,Total
VI,SARI,Salt River Bay National Historical Park and Ecological Preserve,National Historical Park,51085.0,Total
ME,SACR,Saint Croix Island International Historic Site,International Historic Site,48711.0,Total
AK,BELA,Bering Land Bridge National Preserve,National Preserve,45498.0,Total
CA,CECH,Casar E. Chpvez National Monument,National Monument,44875.0,Total
CO,SAND,Sand Creek Massacre National Historic Site,National Historic Site,37313.0,Total
TX,RIGR,Rio Grande Wild and Scenic River,Wild and Scenic River,22754.0,Total
MI,KEWE,Keweenaw National Historical Park,National Historical Park,14612.0,Total
OH,CHYO,Charles Young Buffalo Soldiers National Monument,National Monument,14204.0,Total
AK,ANIA,Aniakchak National Monument,National Monument,10490.0,Total
AK,ANIA,Aniakchak National Preserve,National Preserve,10490.0,Total
CA,POCH,Port Chicago Naval Magazine National Memorial,National Memorial,6349.0,Total
DC,BEPA,Belmont-Paul Women's Equality National Monument,National Monument,2704.0,Total
HI,HONO,Honouliuli National Monument,National Monument,,Total
WA,MIIN,Minidoka National Historic Site,National Historic Site,,Total
NM,VALL,Valles Caldera National Preserve,Valles Caldera National Preserve,,Total
